0.00641003;-0.002109
0.0033083;0.00189355
0.00424067;-0.000531
0.000810487;0.00219918
0.00324049;0.0020365
0.0066366;0.0034235
0.000331253;-0.00254099
0.00718313;0.002384
0.00795138;0.001777
0.00429214;0.00345751
7.05327e-05;0.002733
0.00210899;-0.0036075
0.00484704;-0.0005285
0.0051124;0.219443
0.00125067;-0.0019425
-2340.65;0.119329
0.00803904;-0.000907652
0.00759197;0.0023415
0.00466937;0.000296
0.000760037;4.57384e-05
0.00733718;0.0003395
0.0045886;-0.001081
0.00497566;0.00362
0.00460778;0.000113
0.00546458;0.0038105
0.00685309;0.000712541
0.0013959;0.0026705
0.00349704;0.00102352
0.00726224;0.00113
0.00753662;-0.00608912
0.00645706;-3.39344e-05
0.00682564;0.0002595
-4866.23;-0.551801
0.00762483;0.00350704
0.00897553;-0.00254306
0.00245659;0.0011935
0.00187634;-0.0030945
0.00577342;-0.0026795
0.00652711;-0.00391077
0.000751865;0.00304019
0.00735662;-0.0534558
0.0080587;-0.0001215
0.0014201;0.002319
0.00570322;-0.00444203
0.00429128;-0.00289226
0.00254363;-0.003741
0.00434702;0.0008495
0.00684447;0.00354453
0.00670118;0.001548
0.00566902;0.0030605
0.00207046;-0.001179
0.00704477;-0.000472001
0.00587368;-0.00144
0.00892281;0.000957556
0.00312825;-0.0027235
0.00420654;0.00317109
0.00860186;0.00191602
0.00676584;0.000377
0.0072461;-0.00299422
0.00702746;-0.0022555
0.00833845;-0.0015725
0.00392466;-0.0022535
0.00493283;0.000226837
0.000479321;0.0015535
0.00287961;-0.000484056
0.00737262;0.001443
0.00474136;0.002606
0.00673602;-0.001626
0.00883185;0.001819
0.000138444;0.002589
0.00432817;0.0003625
0.00498793;-0.00269593
0.00680048;0.000894228
0.00798129;-0.00768504
0.0016827;0.0005845
0.00149901;0.000895006
0.00995553;-0.0322787
0.00768674;0.00351155
0.000517885;-0.001607
0.00489748;0.00194866
0.00572904;0.00270147
0.00506845;0.0021475
0.00240979;0.000913234
0.00392246;0.00434369
0.0036595;0.00152
0.000540089;-0.0019475
0.00411438;-0.00100154
0.00516141;-0.0051033
0.00363667;-0.0032275
0.00394834;-0.0012085
0.00854225;-0.00261896
0.00563818;0.00174725
0.00882493;-0.00022733
0.00386552;0.003665
0.00657173;0.00182994
0.00375184;-0.0045115
0.00493385;0.000929093
0.000872722;-0.489206
0.00159011;-0.002297
0.00177325;0.0001995
0.000704064;0.00321
0.0050649;0.002085
19082.9;-0.817381
0.000709051;-0.00106229
0.00545288;-0.003378
0.00881894;-0.000865046
0.00834102;0.0034705
0.00263794;-0.00156139
0.000486577;0.00145078
0.00359239;-0.000632
0.00546658;-0.001645
0.00500713;-0.0019295
0.00111834;0.0009645
0.00117994;-0.002579
0.00793612;0.001358
0.00870906;0.000186499
0.00501246;-0.00530139
0.0011269;-0.00215488
0.00395721;-0.0011735
0.00599231;-0.0026385
0.00652029;-0.0010495
0.00135537;0.0016515
0.00853055;-0.001596
0.000801666;0.00152
0.00409415;-0.0021145
0.00714061;-0.0020435
0.00242655;-0.002313
0.00818871;-0.0021445
0.00702365;-0.0015605
0.00388858;0.0038625
0.00242793;0.0027395
0.000505115;-0.0001975
0.00784621;-0.000727001
0.00395893;0.003185
0.00288712;-0.002629
0.00826161;-0.0039175
0.00786712;0.00406853
0.00771228;-0.0014225
0.0038224;0.000910001
0.00467069;-0.00294101
0.00809121;-0.0014385
0.00253465;0.001967
0.000605223;0.0039165
0.0038587;0.001469
0.00605907;-0.000303877
0.00518013;-0.000331196
0.00607234;-0.0042865
0.00703164;-0.002497
0.000146817;0.002858
0.00114071;0.0009775
0.00495556;0.003661
0.00628775;-0.00251934
0.00546762;-0.00180364
0.00401303;-0.0129533
0.00613989;0.0041875
0.00339145;0.001228
0.000171676;0.002007
0.00730798;0.003049
0.00190905;-0.0016365
0.00129482;-0.000993145
0.00267826;-0.00368348
0.00469398;0.0025805
0.00357878;-0.0032055
0.00773658;0.00338098
0.00208286;-0.0001835
0.00314904;-0.000714
0.00378337;0.0014045
0.00744973;-0.00965552
0.00463215;0.0027335
0.00808881;-0.0007085
0.00714695;-0.00284587
0.00606597;0.003614
0.00718744;-0.484827
0.00438778;-0.0024095
0.00409114;-0.002115
0.00763646;0.000870003
0.00241905;0.000808925
0.00230399;0.00401301
0.00429689;-0.0019115
0.00849072;-0.001681
0.000618508;0.0023625
0.000152129;0.000780662
0.00723635;0.00267666
0.00245401;0.002279
0.00530708;-0.00246335
0.000621125;0.003225
0.00533235;0.0038155
0.00122088;-0.0013145
0.00279277;0.000991999
0.00152803;0.003628
0.00305983;-0.0007445
0.00368733;-0.00368
0.00802886;-0.0100505
0.00765002;-0.00150245
0.00323285;-0.0010725
0.00705301;-0.001539
0.00450161;0.000315801
0.00117966;0.003674
0.00325791;-0.001049
0.00140615;0.0035985
0.00885093;0.000651501
0.000157514;0.00368067
0.00808807;0.0018735
0.00633458;-0.003253
0.00292486;-0.000121
0.000361913;-0.0021065
0.00877378;0.00340293
0.00719441;0.0014485
9.63871e-07;-0.00208235
0.00430842;0.0014605
0.00327463;0.0006045
0.00522642;-0.00156454
0.00277181;0.00213903
0.00558865;-0.0024125
0.00384013;0.0026803
0.00470403;-0.00150332
0.00739659;-0.000730506
0.000787348;0.001607
0.00780947;0.002693
0.00122767;0.00269693
0.00565933;0.00426168
0.00234168;-0.003176
0.00207359;-0.004079
0.00141209;0.0017405
0.00111452;0.0027043
0.00313058;0.0039473
0.00132064;-0.003766
0.00864646;0.000802535
0.00368697;0.00270357
0.00372014;-0.00156686
-223200;-0.333142
0.00651884;0.000903
0.00325734;-0.002404
0.00179175;-0.0031805
0.00461925;-0.0037865
0.00854757;0.0016795
0.00417518;-0.0028105
0.00677688;-0.00323653
0.00666708;-0.00190926
0.00304359;0.00246051
0.0015802;0.00100438
0.00535509;0.00226307
0.00898663;-0.00344772
0.00571922;-0.133071
0.00575942;0.0024725
0.00790191;-8.10009e-05
0.00892225;0.00387125
0.00588494;0.0015525
0.00202756;0.000574
0.0073522;0.001137
0.000846938;-0.003891
0.000234196;4.51284e-05
0.00872296;0.000221999
0.0045401;0.000216
0.00202496;0.0019345
0.00405741;-0.0033835
0.00495978;-0.00228801
0.00430216;-0.0033554
0.000297723;0.0009125
0.00666058;-0.0018415
0.00899975;-0.00372178
0.00321501;0.0036555
0.00394108;0.0038855
0.00407129;0.00132822
0.00205608;-0.00229782
0.00864379;-0.00210549
0.000720826;-0.00326
0.000156194;0.00286806
0.00351964;-0.001775
0.00793712;-0.00290753
0.000166849;0.002168
0.00446191;-0.00290097
0.00882396;-0.00103257
0.006835;-0.004022
0.00249762;-0.001391
0.00172977;-0.0026885
0.00259951;-0.003507
0.00750451;-0.00449121
0.00712464;-0.0803247
0.00369757;0.00275244
0.00708674;0.001466
0.00684911;0.0021345
0.00263135;-0.003649
0.000519168;0.003998
0.00284213;0.000565
0.00802945;-0.0032625
0.0066171;-0.001159
0.00733037;0.0011835
0.000703252;-0.002252
0.00149397;0.003222
0.00703713;-0.003123
0.00643687;0.00065
0.00487661;-0.002512
-6.5891e-05;0.0027319
0.000273298;0.00195272
0.00020605;0.00322381
0.00557818;0.0030945
0.00467674;-0.00348
0.00367585;0.00064
0.000515309;-0.002675
0.00753215;0.000448037
0.00627452;-0.0010218
0.00436469;0.00249
0.0062238;-0.002073
0.00333465;0.000143009
0.00050571;-0.000818
0.00757762;-0.00117146
0.000229727;0.0020735
0.00505699;-0.00136762
0.005047;-0.003369
0.00807119;-0.0012085
0.00292005;-0.003269
0.00160847;-7.9e-05
0.00830015;2.68367e-05
0.00744577;0.001836
0.00333379;0.000540263
0.000793411;-0.000603454
0.00651178;0.0013375
0.00803746;-0.003468
0.857623;-0.841038
0.00557199;-0.00313996
0.00506683;0.0006205
0.00267756;0.0031105
0.00288602;0.00527375
0.00225182;0.00213227
0.000290327;0.000834
0.00315747;-0.004231
0.00571448;0.0001955
0.00290437;-0.003489
0.00112104;-0.00145
0.00514737;0.0002135
0.0031389;0.001194
0.0055586;-0.00313646
0.00572176;9.14998e-05
0.00274125;0.0018045
0.000905019;0.002551
0.00697237;-0.00102632
0.00682732;-0.0040615
0.00485883;0.000278
0.000245807;0.00112339
0.00712115;0.0015645
0.00589956;-0.00303
0.00821138;0.000657
0.00617465;-0.000632998
0.00873815;-0.00183107
0.0026053;0.002821
0.00244533;-0.00287982
0.00191911;0.000624715
0.00803621;-0.00281069
0.00732425;0.000878503
0.00602608;-0.0027992
0.00410347;0.001887
0.00836913;-0.0037615
0.000211053;0.0017435
0.00185918;0.0030795
0.00479473;-0.001077
0.00381083;-0.000945
0.0061041;0.004081
0.00570836;0.0008515
0.000287267;0.0011785
0.00286537;-0.003339
0.006838;-0.0031375
0.00353095;-4.05e-05
0.00855343;-4.30014e-05
0.00589965;0.0007105
0.00119604;0.0008315
0.00613721;-0.00223449
0.00826042;-0.0031185
0.00454612;-0.0019505
0.00721432;0.0013985
0.0065117;0.00326062
0.000366745;0.000227713
0.00870998;-0.000862
0.00732667;0.001057
0.00089519;0.000317
0.00873166;-0.0407657
0.00400029;0.00429102
0.00035781;-0.0014145
0.00334968;-0.0017535
0.00251872;0.003545
0.00528784;-0.000963503
0.0036704;-0.001577
0.00466159;0.001743
0.0085684;0.002241
0.00195032;-0.0040625
0.00575658;0.0022935
0.000435881;-0.00308135
0.00630326;0.000279
0.00301827;-0.0011355
0.00216163;-0.0036
0.00519665;-0.000373219
0.00487784;0.0157854
0.000182997;0.00324423
0.00894845;-0.002054
0.00791181;0.0016885
0.00672733;-0.0016045
0.00717665;-0.0021305
0.00436171;-0.00225
0.00716853;-7.0002e-05
0.00555023;-0.00145478
0.00306337;0.003612
0.00204773;0.003175
0.00355284;0.00213462
0.00665766;-0.001192
0.00507646;-0.00409985
0.00461801;-0.003386
0.00721846;0.0016785
0.00258793;0.003054
0.00636963;-0.0025745
0.00467129;0.0004725
0.00640729;-0.0010415
split
0.00602016;0.001651
0.00634351;0.001818
0.00837974;0.0012225
-0.0543092;-0.620158
0.00695074;0.000422
0.00614543;-0.004451
0.00807819;0.0031625
0.00763358;-0.002456
0.00492839;0.000575992
0.00515367;0.00150419
0.00275974;-0.0026095
0.00706443;0.0003115
0.00387368;0.001128
0.00260932;0.0028205
0.00892939;-0.0270098
0.000811673;0.00314441
0.00393255;-0.000104
0.0226375;-0.82398
0.00693581;0.0008375
0.00712105;0.00544181
0.00344888;0.002679
0.00684843;0.0445363
0.00818325;0.0009895
0.0069238;-0.003697
0.00849665;0.0023695
0.0031394;-0.0007355
0.00702277;-0.000398
0.00777433;0.003985
0.00880166;0.000621386
0.00344632;-0.003026
0.00300014;0.0022339
0.00666534;0.0014615
0.00746422;0.000972
0.000265259;-0.00307055
0.00108981;-0.0022845
0.00448054;-0.0039345
0.00703883;-0.001618
0.00839703;0.000549
0.00208608;0.0001075
0.00518065;-0.0038345
0.00789399;-0.00231139
0.00815205;-0.001264
0.00295764;0.001549
0.00836181;0.0033425
0.000599365;-0.003292
0.00159224;0.001352
0.0051986;-0.003752
0.00748992;0.0013765
0.00678674;0.00260996
0.00575427;0.00203412
0.00703088;-0.003015
0.0012248;0.0031545
0.00662811;0.0024605
0.00820641;-0.001632
0.00746949;-0.003578
0.00195097;-0.0010885
0.00634748;-0.0016645
0.00291707;-0.000719
0.000641035;-0.003464
0.00307977;0.000257
0.000833321;-0.00177252
0.00500158;0.00215518
0.00572735;0.0017445
0.00639764;0.000187
0.00496375;-0.00225666
0.00585638;-0.0031925
0.00428844;0.00246
0.00142663;0.004193
0.00140065;-0.003375
0.00674062;-0.0018015
0.00262884;-0.00148
0.00668104;0.00325654
0.00425185;0.0007235
0.000946191;0.00190338
0.00467198;-0.00298312
0.00117316;0.0014145
0.00442476;0.0010795
0.00518603;-0.0028885
0.00685674;0.0022215
0.00510111;0.0032465
0.00369353;-0.001498
0.00877852;0.00105258
0.00516604;0.00132
0.00245655;0.0026965
0.00111027;-0.0019165
0.0079524;-0.0037515
0.000818017;-0.001381
0.00439147;0.002759
0.00177706;0.00123017
0.00262746;-0.00444498
0.00751362;-0.000248
0.000123594;0.002825
0.00868716;-0.0007945
0.00626871;-0.002583
0.00273494;0.003039
0.00565231;-0.00216726
0.000553602;-0.0009255
0.000628382;0.0037275
0.00816185;-0.00232391
0.00381783;0.000965516
0.00229871;0.0025065
0.0050029;-0.001844
0.00180344;0.000683334
0.00673405;0.0033755
0.0054511;0.0038575
0.00585454;0.0026195
0.000625517;0.00393
0.0186923;0.159861
0.00254659;-0.0044265
0.00183095;0.00116522
0.00650719;-0.0002045
0.00722797;-0.0027844
0.000547731;0.0024025
0.000963662;-0.0033245
0.000569269;0.0023755
0.00528318;-0.00338068
0.00565699;0.00429051
0.000970924;0.000554859
0.00769715;0.000916
0.00246849;-0.000783
0.000637847;-0.004352
0.00691966;0.002157
0.000770641;0.0025695
0.0022179;0.000300508
0.0071771;0.0022855
0.00226628;-0.0031325
0.00595342;-0.0012195
0.00448011;-0.00220065
0.00165004;0.002166
0.00138512;0.004166
0.00248745;0.0010915
0.00768545;-0.000700998
0.00257815;-0.00128
0.00593905;0.000658
0.00389359;-0.000921498
0.00156967;-0.0015405
0.00556883;-0.002265
0.00488127;-0.00181742
0.00346645;0.00244551
0.00819731;-0.00143849
0.00262536;-0.00217237
0.003691;-0.00247
0.00125311;-0.003815
0.00236837;-0.0028235
0.00884689;0.00346387
0.00899127;-0.00307652
0.00131942;0.002064
0.00373321;-0.0015895
0.0036129;0.000198
0.00330454;-0.0031145
0.00799449;0.000276
0.00733305;-7.35667e-05
0.00577608;0.00151013
0.00753715;0.0024195
0.00709073;0.00275533
0.00845047;0.00174702
0.00573272;0.00105803
0.00874972;-0.0016435
0.00540912;-0.00093448
0.00810772;0.003162
0.00305973;-0.0027035
0.00542528;-0.003333
0.00600097;-0.0010735
0.00106903;0.001381
0.00809592;0.0032125
0.00566223;0.00042452
0.00125751;0.000334
0.00527791;-0.003373
0.0049211;0.000931451
0.000931446;-0.003403
0.00160256;0.00253534
0.00265946;-0.003645
0.00307199;-0.002751
0.00248656;0.0040545
0.00558463;-0.001186
0.00786438;-0.00329512
0.00808775;-0.0001445
0.00508254;-0.00591455
0.00477556;-0.000617
0.00130721;-0.000936
0.00520588;0.0002055
0.00112079;0.0032385
1.37427;-0.0438484
0.00195593;-0.0024481
0.00345214;-0.00202721
0.00393;-0.0025855
0.00194328;-0.00152484
0.00247469;-0.0027995
0.000518826;-0.00431458
0.00730078;-0.00466827
0.00244989;0.0070624
0.00293329;0.0015955
0.00362371;4.55e-05
0.00684316;0.000692449
0.00751362;-0.00303252
0.00316347;-0.0015945
0.00593583;0.001046
0.00423457;0.00228107
0.00779634;0.00213861
0.00476295;-0.0026935
0.00639408;-0.000604999
0.00257348;-0.0001075
0.00140416;-0.0034115
0.0052306;0.0026615
0.00714461;0.0002515
0.00127556;0.0026175
0.00162636;-0.000747698
0.00457343;0.0019
0.00130367;-0.00140649
0.00830278;-0.000884893
0.00687353;0.00069002
0.00172846;3.39999e-05
0.0048061;-0.000842949
0.00775725;0.00166755
0.00241266;0.0040835
0.00832888;-0.0016995
0.00791921;-0.00252569
0.00614367;0.00293077
0.00163498;0.00417014
0.00816037;0.0011715
0.00386238;0.002035
0.00315532;0.001066
0.0050502;-0.0034215
0.00645324;-0.000203966
0.00789785;-0.00074
0.00217107;0.003662
0.00104556;0.0003115
0.00268585;0.003305
0.00881541;0.000617501
0.00425396;0.001237
0.00656262;-0.000590999
0.00176534;0.0014575
0.00368567;0.0029
0.0088412;0.0019985
0.00608044;-0.0028853
0.0070011;-0.0832857
0.00277776;-0.0021125
0.00142075;0.002365
0.00771498;0.000394
0.0036966;0.0012435
0.00597164;-0.0004945
0.000649717;0.004264
0.00612218;0.000809892
0.00369064;-0.0036755
0.00379176;-0.0008025
0.00215856;-0.0011265
0.00814191;0.001789
0.00773055;-0.001629
0.0020743;0.0618652
0.00776925;0.003927
0.00595673;0.001513
0.00235553;0.000747812
0.00774155;0.0004615
0.00244649;0.000967847
0.00690009;0.000802882
0.00155263;-0.002269
0.00622439;-0.0039245
0.00505998;-0.002976
0.00651104;-4.04997e-05
0.00325251;0.00335861
0.00835451;0.00148908
0.00435799;0.0028815
0.00139224;-0.000615403
0.00164569;-0.0141397
0.0039232;0.00125806
0.00320157;-0.0216265
0.00734686;-0.0022185
0.00146429;0.003132
0.00856248;0.00392228
74237.1;-0.887925
0.00395507;-0.000446
0.06824;-0.00399359
0.00387293;0.00224681
0.00630542;0.002804
0.00683686;-0.000677761
0.00227889;0.0024935
0.0047783;0.0030415
0.00489892;-0.002523
0.00826518;0.000534
0.007448;-3.41136e-06
0.00259047;-0.0016445
0.00518585;-0.00192809
0.00731843;0.0014555
0.0066851;-0.000234907
0.00408616;0.0019865
0.00434491;-0.003902
0.00147335;-0.000304
0.00279567;0.0010105
0.000300852;0.000510928
0.00661209;-0.00239558
0.00277025;-0.00224968
0.00229773;0.0012445
0.00640082;-0.002101
0.00283407;-0.0011605
0.00543243;0.0015355
0.00129642;-0.0003585
0.00687533;0.00363745
0.0081577;0.000767
0.00895007;-0.00201549
0.00336114;-0.001825
0.00721779;-0.00317313
0.00530871;-0.0004095
0.00553318;-0.0017995
0.000509026;0.00309811
0.00751675;0.00407379
0.00405719;0.00306929
0.00271652;0.0028315
0.000447104;0.00114295
0.00574239;-0.000703896
0.00198877;0.003136
0.00103638;0.00212302
0.00841439;-0.0027884
0.00322245;-0.002892
0.00593845;0.0025115
0.00613034;0.0036345
0.00289379;-0.0020995
0.00652855;0.000775763
0.00484636;0.0035145
0.00111825;-0.001289
0.00240276;0.001333
0.00482187;0.000253
0.00442655;0.002756
0.00415051;-0.0006575
0.00683039;0.000955382
0.00837228;-0.00269
0.00838725;-0.00155
0.00513262;6.2e-05
0.00485219;-0.00138066
0.00725462;-0.002141
0.00240387;0.000225
0.00597163;-0.000679
0.000912753;0.0008625
0.00129827;-0.000388
0.00428843;-0.0005545
0.000602367;-0.0003915
0.00504727;0.001056
0.00640934;-0.002071
0.00266016;0.0033195
0.00520711;0.001358
0.00488959;0.00200007
0.00792064;-0.002827
0.00116803;0.0003095
0.000889777;-0.001415
0.00554916;0.003839
0.00566467;-0.00150693
0.00242023;0.001335
0.00174445;0.0014065
0.00619223;0.0040635
0.00114455;0.0004675
0.00830755;0.0034405
0.00788742;-0.0005135
0.0035651;-0.003513
0.00206649;0.000713
0.00300383;0.00176624
0.00382646;0.0009115
0.00804827;0.00231866
0.0057383;0.0031075
0.00371366;0.00250471
0.00754926;-0.001421
0.00710889;-0.00135
0.00299137;-0.001511
2.14063e-05;0.00122239
0.00305542;0.0003845
0.00786122;-0.0020625
0.00185669;-0.00206763
0.00818507;4.79941e-05
0.00872802;-0.001679
0.00246648;-0.0028935
0.00852075;-0.00203892
0.00583886;-0.002522
0.00572436;0.0015385
0.00367934;-0.0031525
0.0033368;0.00106076
0.00577364;-0.001545
0.00854846;-0.000684
0.00563805;0.003788
0.000954947;-0.0001625
0.00822497;0.0006475
0.00536133;0.001591
0.00398607;0.003032
0.00393157;0.0011445
0.00506102;0.0010335
0.00710413;0.00354048
0.00523407;-0.0010275
0.00570923;0.000582601
0.0020244;0.003596
0.00324588;0.0034188
0.00295683;0.00105
0.000491425;-0.000973599
0.00791722;0.0027125
0.00780387;0.000398
0.00753921;-0.0012195
0.000584625;0.003578
0.000930509;0.0017275
0.000627534;-0.0005795
0.00723786;0.003223
0.00780911;-0.000567
0.00566065;0.0007755
0.00448593;-0.0001005
0.00793503;-0.0037595
0.000882192;0.000871
0.00698225;-0.000956502
0.00596993;-0.00194787
0.00161124;-0.0025885
0.00360322;0.001165
0.00100772;-0.0003155
0.00512716;-0.0012225
0.00335609;0.00350704
0.00500821;0.0031975
0.00592197;0.0017265
0.00526326;-0.000797
0.00810351;-0.001544
0.00741837;0.001252
0.00199815;0.00250949
0.00641004;-0.002109
0.00330833;0.00189586
0.0042407;-0.000531
0.000810508;0.002214
0.00324055;0.0020365
0.00663664;0.0034235
0.000331333;-0.00254099
0.00718316;0.002384
0.00795143;0.001777
0.00429219;0.00345751
7.05844e-05;0.002733
0.00210923;-0.0036075
0.00484709;-0.0005285
0.000994843;0.223262
0.00125072;-0.0019425
-2331.88;0.108701
0.00803901;-0.000907281
0.00759203;0.0023415
0.00466937;0.000296
0.000760052;4.656e-05
0.00733719;0.000339501
0.00458869;-0.001081
0.00497581;0.00362
0.00460779;0.000113
0.00546463;0.0038105
0.00685308;0.000712438
0.00139591;0.0026705
0.00349709;0.00102352
0.0072622;0.00113
0.00753666;-0.00608912
0.00645709;-3.39344e-05
0.00682569;0.0002595
-4866.23;-0.564373
0.00762488;0.00350704
0.00897561;-0.00254306
0.00245662;0.0011935
0.00187657;-0.0030945
0.00577346;-0.0026795
0.0065271;-0.00279596
0.000751896;0.00304019
0.00733305;-0.0638377
0.00805879;-0.0001215
0.00142009;0.002319
0.00570598;-0.00444204
0.00429133;-0.00289226
0.00254365;-0.003741
0.00434708;0.0008495
0.0068445;0.00354431
0.00670122;0.001548
0.00566918;0.0030605
0.00207054;-0.001179
0.00704479;-0.000472001
0.00587369;-0.00144
0.00892011;0.000864898
0.00312827;-0.0027235
0.00420655;0.00320655
0.00860188;0.00191597
0.00676588;0.000377
0.00724612;-0.00299422
0.00702749;-0.0022555
0.00833841;-0.0015725
0.00392469;-0.0022535
0.00493286;0.00034724
0.000479377;0.0015535
0.00287963;-0.000483927
0.00737259;0.001443
0.00474138;0.002606
0.00673609;-0.001626
0.00883186;0.001819
0.000138498;0.002589
0.00432819;0.0003625
0.00498792;-0.00269593
0.0068005;0.00089411
0.00797807;-0.00747328
0.00168274;0.0005845
0.00149904;0.000895001
0.00155313;-0.0322787
0.00768678;0.00351155
0.000517894;-0.001607
0.00489747;0.00192548
0.0057292;0.00273262
0.00506849;0.0021475
0.0024098;0.000913234
0.00392253;0.00434369
0.00365956;0.00152
0.000540141;-0.0019475
0.0041144;-0.00100914
0.00515419;0.00159157
0.00363673;-0.0032275
0.00394837;-0.0012085
0.0085423;-0.00261896
0.00563822;0.00180601
0.00882495;-0.00022733
0.00386557;0.003665
0.00657175;0.00183007
0.00375197;-0.0045115
0.00493388;0.000929093
0.000873147;-0.590574
0.00159016;-0.002297
0.00177327;0.0001995
0.00070413;0.00321
0.00506494;0.002085
19082.9;-0.836617
0.000709084;-0.00129721
0.0054529;-0.003378
0.00881898;-0.000865255
0.00834105;0.0034705
0.00263797;-0.00165201
0.000486585;0.00145008
0.00359243;-0.000632
0.00546657;-0.001645
0.00500718;-0.0019295
0.00111841;0.0009645
0.00118011;-0.002579
0.00793618;0.001358
0.00870914;0.000186499
0.00501435;-0.00451014
0.00112693;-0.00215284
0.00395724;-0.0011735
0.00599234;-0.0026385
0.00652034;-0.0010495
